,Split1,Split2,Split3,Split4,Split5
0,0.17920942604541779,0.0020260056480765343,0.001319246832281351,0.0010971075389534235,0.0008429368608631194
1,0.03651493042707443,0.002692478010430932,0.002466783160343766,0.0012398818507790565,0.0007099417271092534
2,0.07770977914333344,0.0037809666246175766,0.004459597636014223,0.0018006475875154138,0.0005674964049831033
3,0.017144808545708656,0.004080517683178186,0.004442253150045872,0.00255410629324615,0.00039529355126433074
4,0.030078206211328506,0.0032993305940181017,0.00440948223695159,0.0031007362995296717,0.0003829306806437671
5,0.003740886226296425,0.0019595941994339228,0.0036102246958762407,0.0032727906946092844,0.00036438912502489984
6,0.003627889323979616,0.0015906351618468761,0.001743254833854735,0.0028886073268949986,0.00036484000156633556
7,0.0028937840834259987,0.0014811921864748001,0.0010837394511327147,0.006531352177262306,0.00039266212843358517
8,0.003711207304149866,0.0015264754183590412,0.0009625563398003578,0.0010132164461538196,0.0005018480005674064
9,0.009209229610860348,0.0016441346378996968,0.0009173032594844699,0.0010221627308055758,0.0008718546596355736
10,0.008932207711040974,0.0018833838403224945,0.0009324352722615004,0.0013100472278892994,0.001842833706177771
11,0.005105921532958746,0.0020860726945102215,0.0009183108923025429,0.0038412678986787796,0.0016061634523794055
12,0.004816442262381315,0.002087098779156804,0.0010707239853218198,0.0024238184560090303,0.0025161749217659235
13,0.004825497046113014,0.0020388083066791296,0.0010983030078932643,0.0008022618712857366,0.0037659346126019955
14,0.004779119975864887,0.001832706038840115,0.0011850980808958411,0.0006964800413697958,0.0023110874462872744
15,0.003843839978799224,0.0016446985537186265,0.0014373932499438524,0.000645273772533983,0.002534915693104267
16,0.0049117617309093475,0.001471694209612906,0.0014775252202525735,0.0006077524158172309,0.0028361184522509575
17,0.00474432110786438,0.0013308478519320488,0.0016145312692970037,0.0005974579835310578,0.0007925669779069722
18,0.005062090698629618,0.0012487355852499604,0.0016159937949851155,0.0006022740853950381,0.0005146592739038169
19,0.003307999111711979,0.0012161548947915435,0.0016835738206282258,0.0006159220938570797,0.0004778724105563015
20,0.0036589063238352537,0.0012405312154442072,0.0015756009379401803,0.0006465183687396348,0.0004592268087435514
21,0.005233797710388899,0.0013886112719774246,0.001659237896092236,0.000705973943695426,0.0004456054011825472
22,0.005052512511610985,0.0018914489774033427,0.0015515339327976108,0.0008134226663969457,0.00043489274685271084
23,0.005404660012573004,0.0035840868949890137,0.001410582335665822,0.0009512697579339147,0.00042582230526022613
24,0.004114005248993635,0.006701650097966194,0.0014231466921046376,0.0010669430484995246,0.00041748920921236277
25,0.0032634243834763765,0.005106995813548565,0.0014307915698736906,0.001117373933084309,0.00041023551602847874
26,0.002910786774009466,0.0023501187097281218,0.0013975705951452255,0.001070034340955317,0.00040389265632256866
27,0.0036945180036127567,0.0015118543524295092,0.0012395409867167473,0.000994094181805849,0.0003985974472016096
28,0.0036132396198809147,0.0013880620244890451,0.001268036663532257,0.0009875536197796464,0.0003939616144634783
29,0.002388940891250968,0.0012809841427952051,0.0012282683746889234,0.000949918117839843,0.000390756584238261
30,0.0025219223462045193,0.0012041681911796331,0.0012034224346280098,0.0009666046826168895,0.0003893218236044049
31,0.002707816194742918,0.0011349905980750918,0.0012601781636476517,0.0009548861999064684,0.000390821835026145
32,0.003068373305723071,0.0011044072452932596,0.001246802625246346,0.0009732042672112584,0.00039673998253419995
33,0.0034317215904593468,0.0010837878799065948,0.001365472562611103,0.0009975654538720846,0.00041213538497686386
34,0.004898120649158955,0.0010777097195386887,0.0013778116554021835,0.0010318622225895524,0.00044750451343134046
35,0.004015558864921331,0.0011072710622102022,0.0014627039199694991,0.0009832200594246387,0.0005285106599330902
36,0.002982765669003129,0.0011796096805483103,0.0014191718073561788,0.0010467065731063485,0.0007136354688555002
37,0.002512972801923752,0.0014718148158863187,0.0014633486280217767,0.0010352467652410269,0.0010956453625112772
38,0.002010026015341282,0.0019675036892294884,0.0014351311838254333,0.0011356204049661756,0.0015253460733219981
39,0.0018392755882814527,0.0025542990770190954,0.001482705119997263,0.001175578567199409,0.0012686754344031215
40,0.002053436590358615,0.0028043128550052643,0.0013676851522177458,0.0013621386606246233,0.0006291470490396023
41,0.001910725375637412,0.002399433869868517,0.0013238152023404837,0.0011659504380077124,0.00040176574839279056
42,0.00274261343292892,0.0017025623237714171,0.0013294703094288707,0.0010535605251789093,0.00035049172583967447
43,0.004184234421700239,0.00145966955460608,0.00131347740534693,0.0009430937352590263,0.00033359372173435986
44,0.0051183500327169895,0.001191242365166545,0.0012005491880699992,0.0010229492327198386,0.0003249051806051284
45,0.0041380650363862514,0.0010509899584576488,0.0011574510717764497,0.0009592989808879793,0.00032061844831332564
46,0.0023830290883779526,0.000977319316007197,0.0010974553879350424,0.0009537084843032062,0.0003180477360729128
47,0.0018052039667963982,0.0009595648152753711,0.0010966185946017504,0.0009085002820938826,0.0003173047152813524
48,0.0017385828541591763,0.00099060102365911,0.0010619359090924263,0.0009379934053868055,0.0003194796445313841
49,0.0018375394865870476,0.0011323370272293687,0.0011005887063220143,0.0009306954452767968,0.0003264997503720224
