,Split1,Split2,Split3,Split4,Split5
0,0.0030972633976489305,5.5544860515510663e-05,0.0002672795671969652,0.00013944982492830604,0.00020272725669201463
1,0.0005496672238223255,4.8295063606929034e-05,0.0001658647961448878,0.00014956211089156568,0.00020478137594182044
2,0.0009733711485750973,4.825224823434837e-05,0.0002474395150784403,0.00012819359835702926,0.0001736779377097264
3,0.0007907633553259075,5.7177658163709566e-05,0.00019198904919903725,0.00014144234592095017,0.00016089728160295635
4,0.0006379502592608333,5.1488710596458986e-05,0.00021679780911654234,0.00011736981105059385,0.00015238563355524093
5,0.0006260366062633693,6.52710150461644e-05,0.000218956804019399,0.00011454973719082773,0.00014617004489991814
6,0.0003593701112549752,4.8704132495913655e-05,0.00022212835028767586,0.00010682125139283016,0.0001445189700461924
7,0.0005195742123760283,6.443950405810028e-05,0.0002318479964742437,0.00010345141345169395,0.00016800836601760238
8,0.00035311863757669926,4.9259593652095646e-05,0.0002464597637299448,0.00010131320595974103,0.000312499119900167
9,0.00034939555916935205,7.150635792640969e-05,0.0002815919287968427,0.00010203983401879668,0.0006164154619909823
10,0.00031032387050800025,6.998821481829509e-05,0.00030274325399659574,0.00010131738235941157,0.0003259375807829201
11,0.00037229788722470403,0.00011450696911197156,0.00034950661938637495,0.00011270640970906243,0.00020771459094248712
12,0.00027406911249272525,0.00016081867215689272,0.0003590993583202362,0.0001026198297040537,0.00016457635501865298
13,0.00027544033946469426,0.00014954834477975965,0.00043827269109897316,0.0001493855961598456,0.00016166215937118977
14,0.0003005769394803792,7.538835779996589e-05,0.00040312035707756877,0.00011757578613469377,0.00016729648632463068
15,0.00030073034577071667,7.568879664177075e-05,0.0004966150154359639,0.0001497070916229859,0.0001887774415081367
16,0.0002875704667530954,4.4910098949912935e-05,0.0005723428330384195,0.00012793341011274606,0.0002388545690337196
17,0.00018344410636927933,5.147429328644648e-05,0.0005785147077403963,0.00012949603842571378,0.0003358546528033912
18,0.00021730440494138747,4.4162748963572085e-05,0.0005850092275068164,0.00010744597966549918,0.00038182426942512393
19,0.0002610159863252193,4.335908670327626e-05,0.0005300462944433093,0.00010859156463993713,0.00030602639890275896
20,0.00022190446907188743,8.071552292676643e-05,0.0004574634658638388,0.0001008727413136512,0.0004069091228302568
21,0.0002299500920344144,0.00011712210107361898,0.0003995563311036676,0.00010653617937350646,0.00036712727160193026
22,0.00011760856432374567,4.853822974837385e-05,0.00041275867260992527,0.00010084553650813177,0.0002531148202251643
23,0.00014323045616038144,5.086558303446509e-05,0.0004018492472823709,0.00012011211947537959,0.0003031202941201627
24,9.979184687836096e-05,5.7734447182156146e-05,0.0005377845955081284,0.00010394067066954449,0.0003317452210467309
25,0.0001189614413306117,4.9034431867767125e-05,0.0005766460089944303,0.00012062305177096277,0.0003087803197558969
26,0.0002863252302631736,7.90256162872538e-05,0.0009903647005558014,0.00011287186498520896,0.00026935277855955064
27,0.00019356992561370134,9.862308797892183e-05,0.0003764312423299998,0.00013761984882876277,0.0002362142113270238
28,0.0004631802730727941,7.606721919728443e-05,0.0009095024433918297,0.0001065984251908958,0.0002287655952386558
29,0.000129815234686248,5.000087185180746e-05,0.0007477878243662417,0.00010084061796078458,0.00023157151008490473
30,9.295655763708055e-05,4.030807758681476e-05,0.0012085799826309085,0.00010598825610941276,0.00024559246958233416
31,8.689438254805282e-05,3.851397559628822e-05,0.0005562093574553728,0.00010130877490155399,0.0002723693032748997
32,8.557056571589783e-05,3.861920413328335e-05,0.00044971483293920755,0.00010164167179027572,0.00031801784643903375
33,8.6062507762108e-05,4.010161501355469e-05,0.000425835169153288,0.00010414919961476699,0.00036307895788922906
34,8.678252925164998e-05,4.144138438277878e-05,0.00037826187326572835,0.00010087295959237963,0.00036898034159094095
35,0.00011641291348496452,4.101406011614017e-05,0.0002425102866254747,0.00010894741717493162,0.00033690783311612904
36,0.00020268575462978333,4.056466059410013e-05,0.00015013659140095115,0.00010173793998546898,0.0002865278220269829
37,8.187264029402286e-05,4.531717786449008e-05,0.00018900113354902714,0.00011760302732000127,0.0003241243539378047
38,0.00011606539192143828,5.4816784540889785e-05,0.0002877831575460732,0.00010602459224173799,0.0003090782556682825
39,0.00015408471517730504,6.0727979871444404e-05,0.00021883893350604922,0.00011427776189520955,0.0002805932890623808
40,0.00014384659880306572,6.112817936809734e-05,0.00016257833340205252,0.00013329245848581195,0.00024871082860045135
41,9.029030479723588e-05,5.810938819195144e-05,0.00013629045861307532,9.936584683600813e-05,0.0002477049711160362
42,7.344227924477309e-05,5.995341780362651e-05,0.000138091403641738,0.00038280209992080927,0.0002520665293559432
43,7.744954200461507e-05,4.4813277781941e-05,0.0001463695807615295,0.0001818970195017755,0.0002738347102422267
44,7.838093006284907e-05,4.3115593143738806e-05,0.00014838170318398625,0.0001931516162585467,0.00028916241717524827
45,9.017578850034624e-05,4.90300080855377e-05,0.0001363819610560313,0.0003294199996162206,0.00030744372634217143
46,9.980552567867562e-05,9.0929759608116e-05,0.00012893830717075616,0.0007516078767366707,0.00030425062868744135
47,8.620659355074167e-05,8.364381938008592e-05,0.00012780132237821817,0.0005878790398128331,0.00034257175866514444
48,7.717836706433445e-05,0.0003316914080642164,0.00014699080202262849,0.0006243796669878066,0.00030461771530099213
49,7.342987373704091e-05,4.076226832694374e-05,0.00018525822088122368,0.0005185989430174232,0.00033374002669006586
