,Split1,Split2,Split3,Split4,Split5
0,0.017710596323013306,9.775118815014139e-05,9.537702862871811e-05,0.00018297643691767007,0.00020222344028297812
1,0.014860854484140873,0.00010647696763044223,9.831134229898453e-05,0.00018149556126445532,0.00015809503383934498
2,0.01228239294141531,0.00011184463073732331,0.0001034614397212863,0.00018464369350112975,0.00015174568397924304
3,0.009642682038247585,0.00010777183342725039,0.00011068401363445446,0.00018912604718934745,0.00015157686721067876
4,0.0070735556073486805,0.00010620372631819919,0.0001161819527624175,0.00019335895194672048,0.0001519033103249967
5,0.0048041269183158875,0.00010843249765457585,0.0001263308950001374,0.00019856648577842861,0.0001523019454907626
6,0.0028720025438815355,0.0001067680714186281,0.00012917729327455163,0.0002020716347033158,0.00015281900414265692
7,0.001504602492786944,0.00010735599789768457,0.00013168121222406626,0.0002069606416625902,0.00015320847160182893
8,0.0007232555071823299,0.0001063767122104764,0.000133575958898291,0.00020976952509954572,0.00015378990792669356
9,0.00044018254266120493,0.00010610683239065111,0.00013273810327518731,0.0002144261816283688,0.0001542980462545529
10,0.0005727398092858493,0.00010518426279304549,0.00013029994443058968,0.00021725049009546638,0.00015480307047255337
11,0.0013038375182077289,0.00010541056690271944,0.0001316774432780221,0.00022128669661469758,0.000155209781951271
12,0.002501996699720621,0.00010430827387608588,0.00012900125875603408,0.00022288208128884435,0.00015551633259747177
13,0.003499911166727543,0.00010434909199830145,0.00012897774286102504,0.00022593216272071004,0.0001557738723931834
14,0.004179833922535181,0.00010363071487518027,0.000127628052723594,0.000227682467084378,0.00015614996664226055
15,0.004551261197775602,0.00010370797099312767,0.00012915553816128522,0.0002301847853232175,0.0001567935396451503
16,0.002513094339519739,0.0001030097046168521,0.00012404122389853,0.00023081702238414437,0.0001575361384311691
17,0.0010473947040736675,0.00010299365385435522,0.00012597515888046473,0.00023220526054501534,0.0001581292599439621
18,0.0004631075426004827,0.00010292402293998748,0.00012206059909658507,0.0002331540745217353,0.00015839737898204476
19,5.2090559620410204e-05,0.00010248102626064792,0.00012001313734799623,0.0002336099569220096,0.00015872731455601752
20,8.39432468637824e-05,0.00010198506788583472,0.00012145167420385405,0.00023490143939852715,0.00015870727656874806
21,9.787131421035156e-05,0.00010197749361395836,0.00011789051495725289,0.0002339815691811964,0.00015861274732742459
22,0.00011059331882279366,0.00010150380694540218,0.0001195592267322354,0.00023353662982117385,0.00015854007506277412
23,0.00011046131112379953,0.00010141375241801143,0.00011729562538675964,0.0002323155931662768,0.00015866770991124213
24,0.00011054602509830147,0.00010093385208165273,0.0001216411983477883,0.00023087313456926495,0.00015900476137176156
25,0.0001111355668399483,0.00010081001528305933,0.00011786501272581518,0.00022862596961203963,0.00015932894893921912
26,0.00011249748786212876,0.0001008048711810261,0.00012120414612581953,0.00022705725859850645,0.00015979855379555374
27,0.00011451895989011973,0.00010052423749584705,0.00011735440784832463,0.00022394944971892983,0.0001602817646926269
28,0.00011526588059496135,9.991782280849293e-05,0.00012089111987734213,0.0002219531306764111,0.00016089336713775992
29,0.00011560829443624243,9.964688797481358e-05,0.00011835165787488222,0.0002185565244872123,0.0001616222580196336
30,0.00011601673031691462,9.954273264156654e-05,0.00011945889855269343,0.00021590336109511554,0.0001624432479729876
31,0.0001162672124337405,9.957085421774536e-05,0.00011849492875626311,0.00021234135783743113,0.00016337932902388275
32,0.0001158966842922382,9.926207712851465e-05,0.00011933532368857414,0.00020963053975719959,0.0001644164731260389
33,0.00011645672930171713,9.876145486487076e-05,0.00011813702440122142,0.00020643848984036595,0.0001656372769502923
34,0.000116863870061934,9.892474918160588e-05,0.00011956110392929986,0.00020338552712928504,0.00016694179794285446
35,0.0001165213470812887,9.79098113020882e-05,0.00011755309242289513,0.0002002357505261898,0.00016829661035444587
36,0.0001161060863523744,9.842934377957135e-05,0.00011929048923775554,0.0001971395977307111,0.00016951245197560638
37,0.0001161018808488734,9.80654513114132e-05,0.000117306990432553,0.0001941588707268238,0.0001702923618722707
38,0.00011587451444938779,9.823290747590363e-05,0.00011867117427755147,0.00019134390458930284,0.00017081198166124523
39,0.00011546369933057576,9.730688907438889e-05,0.00011699779133778065,0.00018867471953853965,0.00017082603881135583
40,0.00011482200352475047,9.71324770944193e-05,0.00011836030171252787,0.00018611797713674605,0.00017038822988979518
41,0.00011447541328379884,9.683429379947484e-05,0.00011644917685771361,0.00018367238226346672,0.00017003421089611948
42,0.00011415268818382174,9.648460400057957e-05,0.00011810153227997944,0.00018145838112104684,0.00016916627646423876
43,0.00011360190546838567,9.609722474124283e-05,0.00011624458420556039,0.00017963343998417258,0.00016817142022773623
44,0.00011320305929984897,9.545835200697184e-05,0.00011780297791119665,0.00017777564062271267,0.00016699734260328114
45,0.00011282061313977465,9.55106588662602e-05,0.00011589955829549581,0.00017584468878339976,0.0001655473024584353
46,0.00011245206405874342,9.542733459966257e-05,0.00011762802751036361,0.00017440893861930817,0.00016386561037506908
47,0.00011214928235858679,9.517340367892757e-05,0.00011564436135813594,0.00017301250773016363,0.00016212239279411733
48,0.00010869525431189686,9.535666322335601e-05,0.00011734673171304166,0.00017154427769128233,0.00016046178643591702
49,0.00010910704440902919,9.535074059385806e-05,0.00011489897588035092,0.00017009595467243344,0.0001591491309227422
