,Split1,Split2,Split3,Split4,Split5
0,0.21450941264629364,0.0007819258025847375,0.0005201936000958085,0.0004521927621681243,0.0003934960695914924
1,0.20053108036518097,0.0007788210641592741,0.0005189618677832186,0.0004151964676566422,0.0003459273721091449
2,0.18802498281002045,0.0007822362240403891,0.0005784123204648495,0.0004187145095784217,0.0002748107654042542
3,0.176584392786026,0.0007756539271213114,0.0006195653695613146,0.00041854954906739295,0.0002622827305458486
4,0.1659395545721054,0.000769523554481566,0.0006524472264572978,0.0004236800305079669,0.0002585111069492996
5,0.15535025298595428,0.000766688899602741,0.0006766486912965775,0.000424051919253543,0.0002558332635089755
6,0.1443863958120346,0.0007633264758624136,0.0006837276741862297,0.0004300291766412556,0.0002535556850489229
7,0.1326526403427124,0.0007586616557091475,0.0006806548917666078,0.0004300046421121806,0.0002516845124773681
8,0.12033885717391968,0.0007554772892035544,0.0006719041266478598,0.00043677096255123615,0.00024999561719596386
9,0.10781338065862656,0.0007511465810239315,0.0006584994262084365,0.0004363222687970847,0.0002484456344973296
10,0.09460323303937912,0.0007475083693861961,0.0006445942563004792,0.000444364472059533,0.0002471046755090356
11,0.0813252329826355,0.0007440422778017819,0.0006340936524793506,0.000442701973952353,0.0002459548704791814
12,0.06889212876558304,0.0007405599462799728,0.0006246967823244631,0.00045116597902961075,0.00024495183606632054
13,0.057071469724178314,0.0007371336687356234,0.0006148743559606373,0.000448590173618868,0.0002441690885461867
14,0.04616464301943779,0.0007336073322221637,0.0006097575533203781,0.00045792150194756687,0.00024359756207559258
15,0.03666132315993309,0.0007303369347937405,0.0006030926597304642,0.0004546002601273358,0.00024315806513186544
16,0.026721889153122902,0.0007271108916029334,0.0005981901776976883,0.00046296787331812084,0.0002428200823487714
17,0.017880313098430634,0.0007236486417241395,0.0005931737832725048,0.00045955742825753987,0.00024273247981909662
18,0.011028877459466457,0.0007211367483250797,0.000587650400120765,0.0004682427388615906,0.00024290043802466244
19,0.005914940498769283,0.00071769452188164,0.000581607804633677,0.00046396118705160916,0.00024331457098014653
20,0.002924190601333976,0.000714622437953949,0.0005777660408057272,0.00047309743240475655,0.0002437389048282057
21,0.0016765572363510728,0.0007118341745808721,0.0005735571612603962,0.0004697550320997834,0.0002441219985485077
22,0.0013277459656819701,0.0007088113925419748,0.0005707441014237702,0.00047585900756530464,0.00024441740242764354
23,0.0011918258387595415,0.000705973245203495,0.0005675337743014097,0.00047480620560236275,0.0002444505225867033
24,0.0011175579857081175,0.000703020254150033,0.0005678374436683953,0.0004792636609636247,0.00024470099015161395
25,0.0010720802238211036,0.0007003121427260339,0.0005647825310006738,0.0004764077893923968,0.0002452415064908564
26,0.001037636655382812,0.000697762647178024,0.0005645357887260616,0.0004797276051249355,0.0002457964001223445
27,0.0010141042293980718,0.0006950676324777305,0.0005613086395896971,0.0004769299121107906,0.0002466157602611929
28,0.000994942500256002,0.0006921821623109281,0.0005617113201878965,0.00047718477435410023,0.0002474915818311274
29,0.0009807064197957516,0.0006894474499858916,0.0005587138584814966,0.00047561878454871476,0.00024859001860022545
30,0.0009679882787168026,0.0006869213539175689,0.0005580206052400172,0.0004738589050248265,0.00024960481096059084
31,0.000958431395702064,0.0006846104515716434,0.0005554766394197941,0.0004721551085822284,0.0002507794415578246
32,0.0009492471581324935,0.0006820409325882792,0.0005555368843488395,0.0004695165844168514,0.0002520028210710734
33,0.0009405201999470592,0.0006792719941586256,0.0005524435546249151,0.0004680133133661002,0.000253299658652395
34,0.0009328494779765606,0.0006769321043975651,0.0005529819754883647,0.0004652971401810646,0.0002546405594330281
35,0.0009253866737708449,0.0006739699747413397,0.0005489480099640787,0.00046310372999869287,0.00025583370006643236
36,0.0009176689200103283,0.0006716399802826345,0.0005498141399584711,0.00045977492118254304,0.00025701013510115445
37,0.0009103331249207258,0.0006692695897072554,0.0005457493243739009,0.0004570075252559036,0.00025816579000093043
38,0.0009032828384079039,0.0006664668908342719,0.0005465252907015383,0.0004539010988082737,0.000259180786088109
39,0.0008967202738858759,0.000663771468680352,0.0005419294466264546,0.0004509453137870878,0.0002599993604235351
40,0.0008903215057216585,0.0006608044495806098,0.0005429537850432098,0.00044782873010262847,0.0002605534391477704
41,0.0008841227390803397,0.0006584717193618417,0.0005386905977502465,0.00044505487312562764,0.000260310189332813
42,0.0008783338707871735,0.0006558207096531987,0.0005400233785621822,0.00044202239951118827,0.00025988894049078226
43,0.0008725488441996276,0.0006533300620503724,0.0005355686298571527,0.0004397766606416553,0.00025881821056827903
44,0.0008669504313729703,0.0006504803313873708,0.0005363823147490621,0.00043716051732189953,0.000257462786976248
45,0.0008613401441834867,0.0006482339231297374,0.0005324087105691433,0.0004347819776739925,0.0002556105318944901
46,0.0008558599511161447,0.0006462429882958531,0.0005338244955055416,0.00043252771138213575,0.000253322214120999
47,0.0008505135774612427,0.0006437766132876277,0.0005295282462611794,0.00043090470717288554,0.000250316399615258
48,0.0008444493869319558,0.0006420373101718724,0.0005304956575855613,0.0004286117327865213,0.00024692833540029824
49,0.0008388292626477778,0.0006401650607585907,0.0005260197212919593,0.0004269506607670337,0.00024346519785467535
