,Split1,Split2,Split3,Split4,Split5
0,0.18876565992832184,0.0022790490183979273,0.0011625494807958603,0.002030224073678255,0.001328547834418714
1,0.14104114472866058,0.0026317923329770565,0.0012085889466106892,0.0014724689535796642,0.0008620164589956403
2,0.12552504241466522,0.0027618412859737873,0.0012214506277814507,0.0022214881610125303,0.0005140038556419313
3,0.11745885759592056,0.0029645233880728483,0.0022820495069026947,0.0026988231111317873,0.00045680193579755723
4,0.10641834139823914,0.0025798361748456955,0.0029408701229840517,0.003322232747450471,0.0004582573310472071
5,0.10450656712055206,0.002341511659324169,0.0030899180565029383,0.0036846338771283627,0.00047563883708789945
6,0.1015399694442749,0.002465419936925173,0.005514531396329403,0.0037252306938171387,0.0005630981759168208
7,0.09743773937225342,0.002289343159645796,0.0037822332233190536,0.003077293746173382,0.0007029225234873593
8,0.09148820489645004,0.0027330697048455477,0.0046880245208740234,0.0026839945930987597,0.0009638130431994796
9,0.08140362799167633,0.002448269398882985,0.0023939688690006733,0.0020129536278545856,0.001355386688373983
10,0.05974764749407768,0.0022520606871694326,0.004960319492965937,0.001970175886526704,0.0016150043811649084
11,0.015626758337020874,0.002031891141086817,0.0028672912158071995,0.0015583973145112395,0.0017009145813062787
12,0.03597630560398102,0.0018775054486468434,0.0015174997970461845,0.0019315358949825168,0.001294102636165917
13,0.006796402391046286,0.00212522828951478,0.003169578267261386,0.0015742157120257616,0.0008140207501128316
14,0.018932126462459564,0.0020954152569174767,0.003735683159902692,0.002010849304497242,0.0005284918006509542
15,0.009808985516428947,0.004909929353743792,0.00343407248146832,0.0016625128919258714,0.00041382276685908437
16,0.003913324326276779,0.009131904691457748,0.0013962398516014218,0.002016317332163453,0.0003674348699860275
17,0.004547825548797846,0.0049941143952310085,0.0013923421502113342,0.0016835442511364818,0.00034947169478982687
18,0.005432268138974905,0.001960050780326128,0.001066775992512703,0.002014611614868045,0.00034332304494455457
19,0.004052393604069948,0.002764195902273059,0.0011639321455731988,0.0016680716071277857,0.00034213499748148024
20,0.004399676341563463,0.0032087599392980337,0.0010834166314452887,0.001988099655136466,0.0003439313732087612
21,0.00427374430000782,0.0016973133897408843,0.0012612665304914117,0.0016251381020992994,0.0003491166571620852
22,0.004323556553572416,0.0018154846038669348,0.0011753333965316415,0.001933273277245462,0.00036029311013408005
23,0.0038751387037336826,0.001562161953188479,0.0014440508093684912,0.0015900456346571445,0.0003871639783028513
24,0.004100021906197071,0.001922035007737577,0.0012952714459970593,0.0018891890067607164,0.0004469463892746717
25,0.0038139112293720245,0.0016468414105474949,0.0015440029092133045,0.0015357269439846277,0.0005627762875519693
26,0.0038618927355855703,0.0015813346253708005,0.0014700142201036215,0.0018222213257104158,0.0007484449306502938
27,0.003617210779339075,0.0016472310526296496,0.0015671590808779001,0.0014820354990661144,0.0009258896461687982
28,0.003729255637153983,0.0015178922330960631,0.0015505312476307154,0.0017758150352165103,0.001019696588627994
29,0.003655937034636736,0.0017090397886931896,0.0015897859120741487,0.0014596350956708193,0.0006964624626561999
30,0.0036314106546342373,0.0015258549246937037,0.0015675504691898823,0.001700644614174962,0.0004235169035382569
31,0.0034914321731776,0.001991022378206253,0.0015988430241122842,0.0014030698221176863,0.00031304339063353837
32,0.0035639372654259205,0.001619485905393958,0.0015626339009031653,0.0016629184829071164,0.00031497637974098325
33,0.0034167657140642405,0.0028344225138425827,0.0016396957216784358,0.0014150752685964108,0.00030921626603230834
34,0.003494932549074292,0.002207256155088544,0.0015523274196311831,0.001598397851921618,0.00030491978395730257
35,0.0032774782739579678,0.001901917508803308,0.0017242872854694724,0.0013931102585047483,0.00030202584457583725
36,0.0033173656556755304,0.0021634430158883333,0.0015159447211772203,0.001544769387692213,0.0002974178933072835
37,0.0032187150791287422,0.0016744984313845634,0.001842488069087267,0.0013884089421480894,0.00029188510961830616
38,0.0032003337983042,0.0032335149589926004,0.001517677679657936,0.001481378567405045,0.00028857216238975525
39,0.003098214277997613,0.002629208378493786,0.0020632336381822824,0.001371999504044652,0.0002977847761940211
40,0.003062081290408969,0.0018166113877668977,0.0016223492566496134,0.0014517380623146892,0.0003479652514215559
41,0.0029654267709702253,0.0033658568281680346,0.002253568498417735,0.00138006207998842,0.0005126377218402922
42,0.002902453299611807,0.0017759924521669745,0.0017057877266779542,0.0014519768301397562,0.0009356047376058996
43,0.002831393852829933,0.0025627242866903543,0.0023020312655717134,0.0014108683681115508,0.0017709342064335942
44,0.0027329945005476475,0.0015805189032107592,0.0016292723594233394,0.0014437742065638304,0.0023311362601816654
45,0.0026850998401641846,0.0027942515444010496,0.0023421798832714558,0.0014197337441146374,0.0017144451849162579
46,0.0025795535184442997,0.002043028362095356,0.0014730613911524415,0.0014303158968687057,0.0015698731876909733
47,0.0025855177082121372,0.0014680156018584967,0.002195983426645398,0.0014110609190538526,0.0009523021290078759
48,0.0024277595803141594,0.0023053011391311884,0.001350945676676929,0.0014032311737537384,0.000567574636079371
49,0.002656538039445877,0.001607679994776845,0.0017860473599284887,0.0013986264821141958,0.0004142966936342418
