,Split1,Split2,Split3,Split4,Split5
0,0.0055136955343186855,0.0004753819084726274,0.0004565279232338071,0.0012409357586875558,0.000538006192073226
1,0.004849450662732124,0.0005107717006467283,0.00047922684461809695,0.0011764098890125751,0.00031938820029608905
2,0.004435909446328878,0.00078581616980955,0.0008052078192122281,0.0012438923586159945,0.00024101209419313818
3,0.008355197496712208,0.000567079521715641,0.0008900464745238423,0.0012142871273681521,0.00022421109315473586
4,0.008151071146130562,0.0006468440988101065,0.0013968305429443717,0.001167666050605476,0.00023363277432508767
5,0.008459740318357944,0.0005656299763359129,0.002375577809289098,0.0011373971356078982,0.0002883875567931682
6,0.008566265925765038,0.0004761696036439389,0.002542712027207017,0.0010932846926152706,0.0003918616857845336
7,0.008341400884091854,0.0006647753180004656,0.002508691744878888,0.0010212729685008526,0.0005616669659502804
8,0.00752226123586297,0.0005175276310183108,0.00216471403837204,0.0009730240562930703,0.0008151695365086198
9,0.005858567543327808,0.0006850993959233165,0.0021264550741761923,0.0008988502668216825,0.0010286344913765788
10,0.0026288931258022785,0.0005288349348120391,0.00230354443192482,0.0008777618641033769,0.0011212722165510058
11,0.008334631100296974,0.0004449835396371782,0.0014188908971846104,0.0008284858195111156,0.0009127473458647728
12,0.005841046571731567,0.0004307483322918415,0.0015568704111501575,0.0008436865173280239,0.0005663876654580235
13,0.0075572761707007885,0.0003860813449136913,0.0020465801935642958,0.0008023766567930579,0.0003664816322270781
14,0.0024870585184544325,0.0005535752861760557,0.0021114498376846313,0.000826987496111542,0.0002685437793843448
15,0.0021362374536693096,0.001557648996822536,0.0014635240659117699,0.0007878270698711276,0.00022141133376862854
16,0.0013522973749786615,0.0033367592841386795,0.001051075174473226,0.0008090535993687809,0.00020107337331864983
17,0.0022277033422142267,0.000333890930050984,0.0008293210994452238,0.000774707761593163,0.00019337140838615596
18,0.0015946906059980392,0.0004030498384963721,0.0008090370683930814,0.0007949816645123065,0.00019158472423441708
19,0.0015242509543895721,0.0006874555838294327,0.0007476529572159052,0.0007566681015305221,0.00019285759481135756
20,0.0016122112283483148,0.0006886495975777507,0.0007892666617408395,0.0007745238253846765,0.00019692705245688558
21,0.0017612390220165253,0.00029529823223128915,0.0007534438627772033,0.0007453262805938721,0.0002051557821687311
22,0.0014383353991433978,0.0002866310824174434,0.0008276852895505726,0.0007595408242195845,0.00021997489966452122
23,0.0017180392751470208,0.0002442321856506169,0.0007953339954838157,0.0007248083711601794,0.00025072635617107153
24,0.0016040540067479014,0.00034570760908536613,0.0008803036180324852,0.0007436636369675398,0.0003135525912512094
25,0.0017681720200926065,0.00029864872340112925,0.0008667701622471213,0.0007110782316885889,0.00041581597179174423
26,0.0016294423257932067,0.0002765765239018947,0.0009181682835333049,0.0007287510670721531,0.0005386469420045614
27,0.0018356437794864178,0.0002777438785415143,0.000928321504034102,0.0006987168453633785,0.0005517347599379718
28,0.0017156844260171056,0.0002783652162179351,0.0009545472566969693,0.0007141584064811468,0.00045541691360995173
29,0.0017975743394345045,0.0002981600118800998,0.0009638387127779424,0.0006852906080894172,0.00029484336846508086
30,0.0016953545855358243,0.00031811281223781407,0.000973174290265888,0.0006992814014665782,0.00022255381918512285
31,0.0018740296363830566,0.0003539112221915275,0.0009918229188770056,0.0006750923348590732,0.0001886241661850363
32,0.001718622399494052,0.00040067333611659706,0.0010068011470139027,0.0006954674609005451,0.00019377394346520305
33,0.001877815811894834,0.0006702474202029407,0.0010155047057196498,0.0006670087459497154,0.0001787401852197945
34,0.0016849713865667582,0.0006580661283805966,0.0010569681180641055,0.0006786503363400698,0.00017759486217983067
35,0.0018155125435441732,0.0005049609462730587,0.0010303419549018145,0.0006593788275495172,0.0001742449530865997
36,0.001721712644211948,0.0004412408161442727,0.001105278730392456,0.0006694734911434352,0.0001705098693491891
37,0.0018376216758042574,0.00044755873386748135,0.001069870893843472,0.0006511160172522068,0.00016767889610491693
38,0.0016785213956609368,0.0008689026581123471,0.0012015987886115909,0.000658301287330687,0.00017135441885329783
39,0.0018135660793632269,0.0007191898766905069,0.0011467626318335533,0.000645703577902168,0.00019602084648795426
40,0.0016543420497328043,0.000529494893271476,0.0012979331659153104,0.0006505737546831369,0.0002892617485485971
41,0.001739824889227748,0.0008243413758464158,0.0012319767847657204,0.0006455676048062742,0.0005269543034955859
42,0.0016432293923571706,0.0005647962098009884,0.001370659563690424,0.0006466518971137702,0.000975422968622297
43,0.0016794243128970265,0.0005455933860503137,0.0012607481330633163,0.0006428253254853189,0.0013075146125629544
44,0.001598745584487915,0.00041395521839149296,0.0013618682278320193,0.0006428612396121025,0.001141898101195693
45,0.0016110260039567947,0.0007275971001945436,0.0012134070275351405,0.0006408959743566811,0.0009488294599577785
46,0.0015741317765787244,0.0005164289614185691,0.0013138067442923784,0.0006376755773089826,0.0006231613806448877
47,0.001543839112855494,0.00034870358649641275,0.0002925779263023287,0.0006364808068610728,0.0003846290346700698
48,0.0015216077445074916,0.000564569840207696,0.0009392836946062744,0.0006317324587143958,0.0002680535544641316
49,0.0015589422546327114,0.00043737393571063876,0.0012656610924750566,0.0006327534792944789,0.00022234549396671355
